,client_id,country,name,date_of_birth,aml_risk_score,rule_triggers_1,rule_triggers_2,rule_triggers_3,rule_triggers_4,triggered_risk_events,output_value,model_name,flagged
773,C0129,Germany,Cameron Fisher,2007-02-21,Low,,,,,,0,Isolation forest,False
774,C0609,Sweden,Rachel Bradley,1942-12-10,Low,,,,,,0,Isolation forest,False
775,C0790,Norway,Clayton Steele,1968-11-02,Low,high_amount,,,,high_amount,0,Isolation forest,True
776,C0566,Germany,John Coffey,1963-10-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
777,C0635,Switzerland,Amber Cooper,1983-11-10,Low,,,,,,0,Isolation forest,False
778,C0262,France,Desiree Tyler,1955-09-03,Low,high_amount,,,,high_amount,0,Isolation forest,True
779,C0394,Belgium,Robert Montgomery,1989-09-27,Low,,,,,,0,Isolation forest,False
780,C0552,Belgium,Angel Gordon,1988-02-26,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
781,C0630,Italy,Kevin Davis,1951-02-08,Low,,,,,,0,Isolation forest,False
782,C0953,Italy,Renee Wolfe,1988-01-28,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
783,C0026,Denmark,Judy Baker,1997-10-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
784,C0382,Switzerland,Paul Wilson,1962-10-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
785,C0457,Spain,Dustin Gallegos,1942-10-21,Low,,,,,,0,Isolation forest,False
786,C0846,Denmark,Breanna Ayala,1968-12-25,Low,,,,,,0,Isolation forest,False
787,C0121,Belgium,Larry Dixon,1968-09-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
788,C0137,Italy,Robert Potter,2002-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
789,C0965,Denmark,Eric Taylor,1941-06-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
790,C0817,Denmark,Tamara Riddle,1946-11-23,Low,,,,,,0,Isolation forest,False
791,C0881,France,Patricia Johnson,2002-07-05,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
792,C0056,Italy,Michael Lewis,2006-10-08,Low,,,,,,0,Isolation forest,False
793,C0957,Germany,Eric Henry Jr.,1991-07-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
794,C0157,Norway,Joshua Perry,1967-01-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
795,C0960,Italy,Mitchell Sellers,2004-06-26,Low,high_amount,,,,high_amount,0,Isolation forest,True
796,C0111,Denmark,Richard Rodriguez,1957-06-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
797,C0637,Switzerland,Timothy Johnson,1965-09-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
798,C0981,Denmark,James Oconnor,1969-08-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
799,C0864,Sweden,Tiffany Townsend,1972-07-18,Low,,,,,,0,Isolation forest,False
800,C0008,Austria,Gina Moore,1954-05-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
801,C0071,France,Jordan Henderson,1977-10-20,Low,,,,,,0,Isolation forest,False
802,C0824,Italy,Jackie Clements,1988-05-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
803,C0882,France,Denise Brown,1979-12-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
804,C0999,Denmark,Edgar Miller,2001-10-27,Low,high_amount,,,,high_amount,0,Isolation forest,True
805,C0030,Italy,Anthony Rodriguez,1978-09-01,Low,,,,,,0,Isolation forest,False
806,C0183,Spain,Angela Vaughn,1982-08-25,Low,,,,,,0,Isolation forest,False
807,C0845,Netherlands,Ashley Edwards,1979-08-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
808,C0794,Switzerland,Katherine Taylor,1942-12-30,Low,,,,,,1,Isolation forest,True
809,C0069,Italy,James Brown,1979-07-16,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
810,C0207,Norway,Bryan Herrera,1954-02-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
811,C0836,Netherlands,Timothy Hill,1998-12-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
812,C0179,France,Lawrence Adkins,1968-04-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
813,C0900,Austria,Christie Mccullough,1964-04-11,Low,,,,,,0,Isolation forest,False
814,C0717,Switzerland,Steven Rivera,2001-07-17,Low,,,,,,0,Isolation forest,False
815,C0086,Spain,Daniel Baker,1950-06-14,Low,,,,,,0,Isolation forest,False
816,C0688,Norway,Robert Jackson,1985-10-16,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
817,C0859,Finland,Steven Blevins,1970-04-22,Low,,,,,,0,Isolation forest,False
818,C0427,Spain,Jenna Larson,1962-07-21,Low,,,,,,0,Isolation forest,False
819,C0753,Sweden,Michael Fuentes,1981-01-18,Low,,,,,,0,Isolation forest,False
820,C0094,Switzerland,Christina Walters,2007-01-23,Low,,,,,,0,Isolation forest,False
821,C0462,Spain,Eric Williams,1995-03-06,Low,,,,,,0,Isolation forest,False
822,C0869,Germany,Lisa Ramirez,1954-01-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
823,C0801,Spain,Jim Newton,1966-07-07,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
824,C0917,Germany,Jason Herrera,1994-11-18,Low,,,,,,0,Isolation forest,False
825,C0267,Switzerland,Kimberly Gibson,1949-04-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
826,C0430,Denmark,Nancy Jennings,1979-09-23,Low,,,,,,0,Isolation forest,False
827,C0292,Denmark,Stephanie Byrd,1995-04-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
828,C0360,Austria,Ronald Davis,1988-07-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
829,C0607,Italy,Brian Martin,1996-11-17,Low,high_amount,,,,high_amount,0,Isolation forest,True
830,C0731,Sweden,Jerry Peters,1942-02-02,Low,,,,,,0,Isolation forest,False
831,C0760,Austria,Margaret Miller,1973-10-10,Low,,,,,,0,Isolation forest,False
832,C0078,Austria,Megan Young,1947-04-23,Low,,,,,,1,Isolation forest,True
833,C0218,Austria,Mark Brown,1953-06-15,Low,,,,,,0,Isolation forest,False
834,C0465,Belgium,Jose Allen,1947-07-22,Low,,,,,,0,Isolation forest,False
835,C0020,Belgium,Carla Gray,1978-03-22,Low,,,,,,0,Isolation forest,False
836,C0271,Finland,Jasmin Alvarado,1946-04-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
837,C0364,Denmark,Nicole Parrish,1959-03-13,Low,,,,,,1,Isolation forest,True
838,C0077,Norway,Angela Lopez,1990-10-26,Low,,,,,,0,Isolation forest,False
839,C0223,Austria,Elizabeth Oliver DDS,1975-07-08,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
840,C0442,Germany,Joann Ferguson,1974-07-23,Low,,,,,,0,Isolation forest,False
841,C0493,Switzerland,William Gould,1951-01-24,Low,,,,,,0,Isolation forest,False
842,C0059,Norway,Brent Jordan,2000-04-10,Low,high_amount,,,,high_amount,0,Isolation forest,True
843,C0022,Denmark,Patty Perez,1971-12-30,Low,,,,,,0,Isolation forest,False
844,C0208,Spain,Cathy Robinson,2004-10-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
845,C0210,Spain,Brian Lee,1969-02-01,Low,,,,,,0,Isolation forest,False
846,C0441,Germany,Jeremy Mitchell,1966-08-12,Low,,,,,,1,Isolation forest,True
847,C0871,France,Kimberly Myers,1947-04-24,Low,,,,,,0,Isolation forest,False
848,C0275,Finland,Joyce Bowen,1969-08-12,Low,,,,,,0,Isolation forest,False
849,C0337,Belgium,Daniel Kane,1992-12-20,Low,,,,,,0,Isolation forest,False
850,C0468,Sweden,William Jones,1999-10-16,Low,,,,,,0,Isolation forest,False
851,C0471,Switzerland,Veronica King,1953-07-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
852,C0484,Finland,Steve Paul,2004-06-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
853,C0125,France,Helen Jones,1981-02-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
854,C0814,Germany,Michael Roberts,1979-04-27,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
855,C0301,France,Tanner Mitchell DDS,1997-08-26,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
856,C0992,Spain,Brian Harris,1988-01-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
857,C0699,Spain,Renee Browning,1987-01-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
858,C0626,Italy,Michael Miller,1983-03-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
859,C0857,France,Elizabeth Holmes,1977-11-14,Low,,,,,,0,Isolation forest,False
860,C0994,Spain,Deborah Campbell,1945-10-31,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
861,C0118,Sweden,Ashley Waller,1987-01-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
862,C0963,Spain,Shannon Yu,1970-01-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
863,C0475,Italy,Robin Thompson,1962-11-10,Low,,,,,,0,Isolation forest,False
864,C0083,Spain,Michael Evans,1995-07-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
865,C0889,Switzerland,Chris Velazquez,1962-03-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
866,C0166,Germany,John Anderson,1969-11-09,Low,,,,,,0,Isolation forest,False
867,C0870,Germany,Jorge Harris,1969-02-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
868,C0933,Switzerland,Joel Jackson,1997-08-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
869,C0259,Austria,Denise Davenport,1976-08-29,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
870,C0122,Belgium,Kenneth Scott,1990-04-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
871,C0228,Germany,Michael Warner,2004-09-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
872,C0278,Austria,Marie Christian,1990-09-22,Low,,,,,,0,Isolation forest,False
873,C0049,Spain,Joshua Blair,1993-03-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
874,C0455,Norway,Alfred Galvan,1966-02-06,Low,,,,,,0,Isolation forest,False
875,C0779,Sweden,Allen Mendez,1990-08-12,Low,,,,,,0,Isolation forest,False
876,C0504,Germany,Zachary Mitchell,1952-05-26,Low,,,,,,1,Isolation forest,True
877,C0580,Sweden,David Grant,1993-08-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
878,C0225,Denmark,Matthew Moore,1963-04-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
879,C0032,Switzerland,James Ferrell,1967-01-27,Low,,,,,,0,Isolation forest,False
880,C0067,Sweden,Tracy House,1960-01-10,Low,,,,,,0,Isolation forest,False
881,C0216,Norway,Anthony Everett,2004-01-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
882,C0099,Austria,Jessica Smith,2000-10-16,Low,high_amount,,,,high_amount,0,Isolation forest,True
883,C0648,Spain,Molly Rodriguez,1961-02-17,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
884,C0411,Netherlands,Angela Lin,1977-12-19,Low,,,,,,0,Isolation forest,False
885,C0517,Finland,William Day,1957-03-17,Low,,,,,,0,Isolation forest,False
886,C0097,Netherlands,Aaron Wise,1970-04-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
887,C0204,Spain,Joseph Coleman,1999-01-12,Low,,,,,,0,Isolation forest,False
888,C0404,France,Kathleen Webster,1998-06-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
889,C0289,Switzerland,Lisa Allen,1950-01-10,Low,high_amount,,,,high_amount,0,Isolation forest,True
890,C0409,Spain,Anthony Romero,1973-10-23,Low,,,,,,0,Isolation forest,False
891,C0505,Finland,Katherine Martinez,1958-11-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
892,C0620,Finland,Elizabeth Mendez,1990-07-13,Low,,,,,,0,Isolation forest,False
893,C0773,Belgium,Eric Patrick,1973-06-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
894,C0651,Norway,Andrew Harper,1951-07-16,Low,,,,,,0,Isolation forest,False
895,C0558,Denmark,Gary Wells,1940-07-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
896,C0167,Denmark,Alyssa Long,1983-01-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
897,C0060,Finland,John Daniel,1997-06-30,Low,,,,,,0,Isolation forest,False
898,C0640,Austria,Janet Kane DVM,1951-02-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
899,C0220,France,Bailey Duran DDS,1959-03-08,Low,,,,,,0,Isolation forest,False
900,C0330,Austria,Ariana Jennings,1943-10-10,Low,,,,,,0,Isolation forest,False
901,C0954,Belgium,Alyssa Haynes,1961-06-28,Low,,,,,,0,Isolation forest,False
902,C0608,Sweden,David Lopez,1998-11-16,Low,,,,,,0,Isolation forest,False
903,C0567,Germany,Paula Lane,1959-06-05,Low,,,,,,0,Isolation forest,False
904,C0623,Switzerland,Kaitlin Medina,2002-03-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
905,C0636,Belgium,Zachary Michael,1966-06-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
906,C0816,Finland,Anna Estes,1960-01-22,Low,,,,,,0,Isolation forest,False
907,C0743,Denmark,George Ochoa,1967-09-02,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
908,C0534,Netherlands,Dr. Michael Evans,1950-08-05,Low,,,,,,0,Isolation forest,False
909,C0249,France,Jose Travis,1973-03-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
910,C0400,Sweden,Hannah Luna,1960-11-23,Low,,,,,,0,Isolation forest,False
911,C0789,Netherlands,Cesar Wilson,1970-07-31,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
912,C0138,France,Courtney Gonzalez,2002-02-09,Low,,,,,,0,Isolation forest,False
913,C0802,Germany,Krista Wilson,1995-05-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
914,C0583,Spain,Gregory Peck,1942-06-12,Low,,,,,,0,Isolation forest,False
915,C0768,Netherlands,Haley Johnson,1989-03-19,Low,,,,,,0,Isolation forest,False
916,C0221,Italy,Courtney Mills,1949-03-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
917,C0280,Austria,Nathan Malone,1970-12-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
918,C0912,Sweden,Cynthia Green,2005-08-07,Low,,,,,,0,Isolation forest,False
919,C0012,Spain,Jamie Arnold,1994-06-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
920,C0162,Italy,Jennifer Adkins,1998-09-06,Low,,,,,,0,Isolation forest,False
921,C0247,Switzerland,Krista Gibson,1940-09-27,Low,,,,,,0,Isolation forest,False
922,C0149,Italy,Kathy Rivas,1983-01-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
923,C0563,Belgium,Robert Richardson,1990-05-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
924,C0679,Belgium,Jose Crawford,1943-07-29,Low,,,,,,0,Isolation forest,False
925,C0439,Netherlands,Rhonda Martin,2004-06-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
926,C0533,Austria,Donna Frye,1998-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
927,C0627,Italy,Amy Kelley,2000-09-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
928,C0828,Germany,Claudia Jordan,1999-12-23,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
929,C0667,France,David Harris,1979-06-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
930,C0018,France,Derek Zuniga,1960-10-30,Low,,,,,,0,Isolation forest,False
931,C0415,Netherlands,Erica Alvarez,1993-06-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
932,C0263,Norway,Timothy Romero,1967-09-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
933,C0406,Netherlands,Madison Weber,1996-01-23,Low,,,,,,0,Isolation forest,False
934,C0497,Denmark,Austin Osborne,1944-11-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
935,C0618,Austria,Jonathan Jacobson,1984-08-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
936,C0915,Sweden,Dale Chan,1971-08-11,Low,,,,,,0,Isolation forest,False
937,C0311,Finland,Dr. Paul Morgan,2002-01-02,Low,,,,,,0,Isolation forest,False
938,C0478,Denmark,Judith Carter,2003-10-04,Low,,,,,,0,Isolation forest,False
939,C0191,Norway,Debra Morton,1939-11-14,Low,,,,,,0,Isolation forest,False
940,C0257,Belgium,Susan Murray MD,1941-05-21,Low,,,,,,0,Isolation forest,False
941,C0317,Norway,Lauren Carson,1972-05-18,Low,high_amount,,,,high_amount,0,Isolation forest,True
942,C0742,Norway,Manuel Brock,1993-01-12,Low,,,,,,0,Isolation forest,False
943,C0464,Denmark,Taylor Carlson,1960-06-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
944,C0422,Norway,Maria Jones,1994-12-06,Low,,,,,,0,Isolation forest,False
945,C0127,Belgium,Michelle Evans,1975-07-23,Low,,,,,,0,Isolation forest,False
946,C0136,Germany,Jose Schultz,1989-01-06,Low,,,,,,0,Isolation forest,False
947,C0287,Spain,Joseph Knight,1991-11-02,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
948,C0663,Italy,James Webster,1966-09-13,Low,,,,,,0,Isolation forest,False
949,C0680,Switzerland,William Harrison,1941-06-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
950,C0488,Norway,Samantha Gardner,1965-11-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
951,C0034,Denmark,Nathan Maldonado,1967-05-04,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
952,C0378,Austria,Paula Bradley,1989-04-18,Low,,,,,,0,Isolation forest,False
953,C0793,Germany,Maria Cooke,1939-12-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
954,C0023,Italy,Ethan Adams,1961-05-30,Low,,,,,,0,Isolation forest,False
955,C0173,Austria,Joshua Cooke,1965-12-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
956,C0414,Spain,Joanna Pacheco,1968-09-21,Low,,,,,,0,Isolation forest,False
957,C0661,Germany,William David DDS,1997-12-24,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
958,C0541,Belgium,James Gilbert,1999-12-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
959,C0658,Norway,Connie Turner,1950-05-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
960,C0978,Italy,Margaret Tanner,1990-03-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
961,C0163,Belgium,Lindsey Walker,1966-09-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
962,C0528,Italy,Michelle Jacobs,1965-10-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
963,C0169,Norway,Joel Williams,1984-10-04,Low,high_amount,,,,high_amount,0,Isolation forest,True
964,C0100,Germany,Stephen Mckee,1942-11-28,Low,,,,,,0,Isolation forest,False
965,C0918,Norway,Christine Parker,1977-05-11,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
966,C0672,Spain,Kristin Mendoza,1999-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
967,C0294,France,Margaret Coleman,1997-05-24,Low,,,,,,0,Isolation forest,False
968,C0421,Denmark,George Harper,1988-01-15,Low,,,,,,0,Isolation forest,False
969,C0837,Germany,Danielle Watson,1971-01-22,Low,,high_risk_counterparty,,,high_risk_counterparty,1,Isolation forest,True
970,C0938,Spain,Edward Jenkins,1976-10-31,Low,,,,,,0,Isolation forest,False
971,C0131,Finland,Elizabeth Kelley,1950-11-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
972,C0926,Denmark,Brenda Smith,1947-07-28,Low,,,,,,0,Isolation forest,False
973,C0176,Belgium,Alex Hernandez,1985-09-12,Low,,,,,,0,Isolation forest,False
974,C0299,Finland,Keith Jennings,1978-03-23,Low,,,,,,0,Isolation forest,False
975,C0772,Finland,Mr. Jeffrey Horton,1972-11-04,Low,,,,,,0,Isolation forest,False
976,C0880,Norway,Richard Adams,1958-09-12,Low,,,,,,0,Isolation forest,False
977,C0295,Belgium,Ryan Gonzalez,1984-11-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
978,C0017,Norway,Holly Wood,1969-10-02,Low,,,,,,0,Isolation forest,False
979,C0206,France,David Martinez,1954-07-23,Low,,,,,,0,Isolation forest,False
980,C0896,Germany,Ryan Murphy,1954-03-25,Low,high_amount,,,,high_amount,0,Isolation forest,True
981,C0920,Belgium,Samantha Terry,1973-01-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
982,C0402,Finland,Craig Morrison,1946-03-27,Low,high_amount,,,,high_amount,0,Isolation forest,True
983,C0279,Norway,Shannon James,1994-08-07,Low,,,,,,0,Isolation forest,False
984,C0899,Denmark,Kevin Snyder,1943-11-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
985,C0395,Austria,Tamara Davis,2002-03-06,Low,,,,,,0,Isolation forest,False
986,C0498,France,James Bradley,1968-07-27,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
987,C0570,Denmark,Michael Johnson,1955-02-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
988,C0079,Belgium,Steve Sanchez,1955-05-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
989,C0116,Belgium,Diana May,1991-02-17,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
990,C0818,Denmark,Beth Cline,1980-04-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
991,C0485,Spain,Jasmine Beltran,1940-05-08,Low,,,,,,0,Isolation forest,False
992,C0830,Austria,Kenneth Knight,1999-10-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
993,C0235,Denmark,Michael Lyons,1967-10-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
994,C0868,Italy,Michael Miller,1958-11-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
995,C0403,Austria,Mary Thompson,1964-06-23,Low,,,,,,0,Isolation forest,False
996,C0489,Germany,Bobby Guerrero,1997-07-17,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
997,C0474,Belgium,Evelyn Williams,1946-05-03,Low,,,,,,0,Isolation forest,False
998,C0657,Switzerland,Eric Thomas,1992-04-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
999,C0507,Spain,Brandon Fleming,1962-07-16,Low,,,,,,0,Isolation forest,False
